Recipe ID,Recipe Name,Diet Category,Is Vegan (Y/N),Is Vegetarian (Y/N),Is Pescatarian (Y/N),Is Omnivore (Y/N),Gluten Free (Y/N),Dairy Free (Y/N),Servings,Prep Time (min),Cook Time (min),Total Time (min),Calories per Serving,Protein (g),Fat (g),Carbs (g),Fiber (g),Allergens,Main Ingredients,Why It's Healthy
361,Cod Fajita Bowl,Pescatarian,N,N,Y,N,Y,Y,2,10,10,20,395,33,11,41,7,Fish,cod; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
362,Lamb Biryani Bowl,Omnivore,N,N,N,Y,Y,Y,4,15,25,40,392,32,12,39,2,None,lamb; basmati rice; saffron; onion; spices,"Built around lean protein, balanced macros for a balanced, whole-food meal."
363,Pork Lo Mein,Omnivore,N,N,N,Y,N,Y,2,15,30,45,474,29,26,31,4,Soy; Wheat,pork; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
364,Grilled Shrimp with Miso,Pescatarian,N,N,Y,N,Y,Y,3,10,30,40,461,30,13,56,3,Shellfish; Soy,shrimp; miso; bok choy; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
365,Beef Panang Curry,Omnivore,N,N,N,Y,Y,N,4,20,25,45,437,24,13,56,8,Dairy; Peanut; Tree nut (coconut),beef; coconut milk; peanut; kaffir lime; rice,"Built around fiber from legumes for a balanced, whole-food meal."
366,Spicy Chicken Stir-Fry,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,413,33,17,32,3,None,chicken; gochujang; cabbage; onion; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
367,Grilled Beef & Veggie Plate,Omnivore,N,N,N,Y,Y,Y,2,10,10,20,522,37,26,35,4,Egg,beef; broccoli; sweet potato; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
368,Grilled Chicken with Lemon & Herbs,Omnivore,N,N,N,Y,Y,Y,3,15,20,35,533,38,21,48,3,None,chicken; lemon; oregano; olive oil; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
369,Scallop & Spinach Risotto,Pescatarian,N,N,Y,N,Y,N,4,20,20,40,423,25,19,38,3,Shellfish; Dairy,scallop; arborio rice; spinach; parmesan; stock,"Built around plenty of vegetables for a balanced, whole-food meal."
370,Steak Fajita Bowl,Omnivore,N,N,N,Y,Y,Y,2,10,25,35,459,41,15,40,7,None,steak; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
371,Cod Korma,Pescatarian,N,N,Y,N,Y,N,2,15,10,25,509,22,21,58,2,Fish; Dairy; Tree nut (cashew),cod; cashew; yogurt; cardamom; basmati rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
372,Black Pepper Mushroom,Vegan,Y,Y,Y,N,Y,Y,2,20,10,30,459,34,23,29,4,None,mushroom; onion; bell pepper; black pepper; garlic,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
373,Beef Poke Bowl,Omnivore,N,N,N,Y,Y,Y,3,20,15,35,586,30,26,58,12,Fish; Soy,beef; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
374,Vegetable Massaman,Vegetarian,N,Y,Y,N,Y,N,3,15,20,35,554,44,18,54,8,Dairy; Soy; Peanut; Tree nut (coconut),tofu; potato; coconut milk; peanut; rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
375,Protein Pancakes,Vegetarian,N,Y,Y,N,Y,Y,2,20,0,20,377,27,9,47,6,Egg,oats; egg; banana; berries,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
376,Quinoa Stuffed Bell Peppers,Vegan,Y,Y,Y,N,Y,Y,2,15,30,45,438,23,26,28,7,Tree nut (pine nut),bell pepper; quinoa; tomato; herbs; pine nuts,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
377,Ricotta & Berry Toast,Vegetarian,N,Y,Y,N,N,N,3,15,30,45,371,26,15,33,6,Dairy; Wheat,ricotta; whole grain bread; berries; honey,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
378,Turkey Enchilada Bake,Omnivore,N,N,N,Y,N,Y,3,20,25,45,549,44,25,37,8,Corn,turkey; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
379,Shrimp Curry,Pescatarian,N,N,Y,N,Y,Y,2,20,25,45,503,36,19,47,3,Shellfish,shrimp; onion; tomato; ginger; curry spices,"Built around plenty of vegetables for a balanced, whole-food meal."
380,Scallop Fried Rice,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,327,23,11,34,11,Shellfish; Egg,scallop; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
381,Mackerel Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,425,33,13,44,12,Fish; Soy,mackerel; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, omega-3 fats for a balanced, whole-food meal."
382,Tofu Basil Stir-Fry,Vegan,Y,Y,Y,N,Y,Y,2,20,25,45,462,36,10,57,11,Soy,tofu; thai basil; chili; garlic; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
383,BBQ Turkey Bowl,Omnivore,N,N,N,Y,Y,Y,4,15,10,25,594,42,22,57,11,Corn,turkey; brown rice; corn; black beans; slaw,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
384,Mediterranean Salmon Salad,Pescatarian,N,N,Y,N,Y,N,3,15,25,40,520,42,24,34,3,Fish; Dairy,salmon; mixed greens; olives; feta; vinaigrette,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
385,White Bean Piccata,Vegan,Y,Y,Y,N,Y,Y,4,20,20,40,467,37,19,37,8,None,white bean; lemon; capers; parsley; white wine,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
386,Pork Fajita Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,10,25,534,40,26,35,7,None,pork; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
387,Tofu Saag,Vegan,Y,Y,Y,N,Y,Y,3,15,30,45,529,44,13,59,9,Soy,tofu; spinach; garlic; ginger; cumin,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
388,Black Pepper Pork,Omnivore,N,N,N,Y,Y,Y,3,15,20,35,506,35,26,33,3,None,pork; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
389,Scallop Teriyaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,542,41,22,45,6,Shellfish; Sesame,scallop; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
390,Thai Rice Soup (Jok),Vegetarian,N,Y,Y,N,Y,Y,3,15,25,40,371,27,15,32,3,Egg,rice; ginger; egg; scallion; white pepper,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
391,Stuffed Sweet Potato,Vegan,Y,Y,Y,N,Y,Y,3,15,25,40,417,32,13,43,10,Corn,sweet potato; black beans; corn; avocado,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
392,Halloumi & Orzo Skillet,Vegetarian,N,Y,Y,N,N,N,3,15,10,25,549,41,21,49,4,Dairy; Wheat,halloumi; orzo; spinach; feta; tomato,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
393,White Bean & Spinach Risotto,Vegetarian,N,Y,Y,N,Y,N,4,15,15,30,485,32,21,42,9,Dairy,white bean; arborio rice; spinach; parmesan; stock,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
394,Turkey Burrito Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,551,34,23,52,11,Corn,turkey; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
395,Chana Masala,Vegan,Y,Y,Y,N,Y,Y,4,15,10,25,427,27,15,46,9,None,chickpeas; tomato; onion; ginger; spices,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
396,Eggplant in Garlic Sauce,Vegetarian,N,Y,Y,N,N,Y,4,15,25,40,501,40,21,38,6,Egg; Soy,eggplant; garlic; chili; soy sauce; brown rice,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
397,Chicken Donburi,Omnivore,N,N,N,Y,Y,Y,4,15,25,40,554,29,26,51,2,Egg,chicken; rice; onion; egg; dashi,"Built around lean protein, balanced macros for a balanced, whole-food meal."
398,Chicken Green Curry,Omnivore,N,N,N,Y,Y,N,3,15,15,30,518,28,22,52,3,Egg; Dairy; Tree nut (coconut),chicken; coconut milk; eggplant; basil; jasmine rice,"Built around plenty of vegetables for a balanced, whole-food meal."
399,Shrimp Cobb Salad,Pescatarian,N,N,Y,N,Y,Y,3,20,25,45,461,30,25,29,5,Shellfish; Egg,shrimp; egg; avocado; tomato; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
400,Halloumi Souvlaki Bowl,Vegetarian,N,Y,Y,N,Y,N,4,20,20,40,553,43,25,39,7,Dairy,halloumi; brown rice; cucumber; tomato; tzatziki,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
401,Minestrone Soup,Vegan,Y,Y,Y,N,Y,Y,2,10,15,25,428,40,12,40,11,None,white beans; tomato; carrot; celery; zucchini,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
402,Chicken Fajita Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,449,26,21,39,7,None,chicken; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
403,Cod Saag,Pescatarian,N,N,Y,N,Y,Y,3,15,25,40,445,37,17,36,3,Fish,cod; spinach; garlic; ginger; cumin,"Built around plenty of vegetables for a balanced, whole-food meal."
404,Black Pepper Cod,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,483,29,19,49,3,Fish,cod; onion; bell pepper; black pepper; garlic,"Built around plenty of vegetables for a balanced, whole-food meal."
405,Miso Veggie Soup & Rice,Vegetarian,N,Y,Y,N,Y,Y,4,15,30,45,350,17,10,48,8,Egg; Soy,miso; tofu; wakame; rice; scallion,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
406,Shrimp Power Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,518,32,26,39,7,Shellfish; Sesame,shrimp; quinoa; kale; sweet potato; tahini,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
407,Grilled Shrimp with Lemon & Herbs,Pescatarian,N,N,Y,N,Y,Y,4,20,20,40,581,39,25,50,3,Shellfish,shrimp; lemon; oregano; olive oil; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
408,Cod Piccata,Pescatarian,N,N,Y,N,Y,Y,3,15,10,25,385,28,17,30,2,Fish,cod; lemon; capers; parsley; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
409,Huevos Rancheros,Vegetarian,N,Y,Y,N,N,Y,4,15,10,25,430,30,14,46,8,Egg; Corn,eggs; corn tortilla; black beans; salsa,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
410,Paneer Korma,Vegetarian,N,Y,Y,N,Y,N,3,15,20,35,496,32,24,38,2,Dairy; Tree nut (cashew),paneer; cashew; yogurt; cardamom; basmati rice,"Built around plant-forward protein for a balanced, whole-food meal."
411,Shrimp Fried Rice,Pescatarian,N,N,Y,N,Y,Y,3,10,25,35,442,24,14,55,11,Shellfish; Egg,shrimp; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
412,Tuna Teriyaki Bowl,Pescatarian,N,N,Y,N,Y,Y,3,20,30,50,354,29,10,37,6,Fish; Sesame,tuna; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
413,Grilled Black Bean & Veggie Plate,Vegetarian,N,Y,Y,N,Y,Y,2,20,10,30,439,26,15,50,10,Egg,black bean; broccoli; sweet potato; olive oil,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
414,Grilled Cod with Lemon & Herbs,Pescatarian,N,N,Y,N,Y,Y,2,20,10,30,501,42,17,45,3,Fish,cod; lemon; oregano; olive oil; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
415,Salmon Marsala,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,524,40,24,37,3,Fish,salmon; mushroom; garlic; herbs; olive oil,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
416,Cod Tacos,Pescatarian,N,N,Y,N,N,Y,4,20,10,30,419,24,15,47,3,Fish; Corn,cod; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
417,Dal Tadka,Vegan,Y,Y,Y,N,Y,Y,3,10,15,25,573,33,25,54,9,None,lentils; tomato; cumin; garlic; turmeric,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
418,Cod Lo Mein,Pescatarian,N,N,Y,N,N,Y,2,10,30,40,330,32,10,28,4,Fish; Soy; Wheat,cod; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
419,Mackerel Donburi,Pescatarian,N,N,Y,N,Y,Y,3,20,20,40,605,39,25,56,2,Fish; Egg,mackerel; rice; onion; egg; dashi,"Built around omega-3 fats for a balanced, whole-food meal."
420,Mediterranean Cod Salad,Pescatarian,N,N,Y,N,Y,N,4,10,10,20,458,37,10,55,3,Fish; Dairy,cod; mixed greens; olives; feta; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
421,Eggplant Marsala,Vegetarian,N,Y,Y,N,Y,Y,3,15,30,45,500,26,24,45,4,Egg,eggplant; mushroom; garlic; herbs; olive oil,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
422,Pork Enchilada Bake,Omnivore,N,N,N,Y,N,Y,2,20,30,50,490,31,18,51,8,Corn,pork; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
423,Lamb Curry,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,438,35,10,52,3,None,lamb; onion; tomato; ginger; curry spices,"Built around plenty of vegetables for a balanced, whole-food meal."
424,Shrimp & Broccoli Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,4,15,25,40,477,34,13,56,6,Shellfish,shrimp; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
425,Grilled Mackerel with Miso,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,530,36,18,56,3,Fish; Soy,mackerel; miso; bok choy; rice,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
426,Turkey & Orzo Skillet,Omnivore,N,N,N,Y,N,N,2,15,30,45,409,30,17,34,4,Dairy; Wheat,turkey; orzo; spinach; feta; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
427,Mushroom & Spinach Risotto,Vegetarian,N,Y,Y,N,Y,N,2,10,20,30,444,35,20,31,4,Dairy,mushroom; arborio rice; spinach; parmesan; stock,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
428,Chilaquiles Verdes,Vegetarian,N,Y,Y,N,N,N,2,15,15,30,400,28,16,36,2,Egg; Dairy; Corn,corn tortilla; salsa verde; egg; queso fresco,"Built around plant-forward protein for a balanced, whole-food meal."
429,Lentil Korma,Vegetarian,N,Y,Y,N,Y,N,3,15,25,40,464,32,20,39,8,Dairy; Tree nut (cashew),lentil; cashew; yogurt; cardamom; basmati rice,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
430,Kung Pao Chicken,Omnivore,N,N,N,Y,Y,Y,2,10,15,25,422,44,14,30,12,Peanut,chicken; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
431,Salmon Donburi,Pescatarian,N,N,Y,N,Y,Y,2,20,25,45,443,29,15,48,2,Fish; Egg,salmon; rice; onion; egg; dashi,"Built around omega-3 fats for a balanced, whole-food meal."
432,Turkey Souvlaki Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,10,25,393,27,17,33,7,None,turkey; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
433,Scallop Caprese Bowl,Pescatarian,N,N,Y,N,Y,N,2,15,30,45,457,33,21,34,3,Shellfish; Dairy,scallop; tomato; mozzarella; basil; balsamic,"Built around plenty of vegetables for a balanced, whole-food meal."
434,Turkey Fajita Bowl,Omnivore,N,N,N,Y,Y,Y,4,15,20,35,572,44,20,54,7,None,turkey; bell pepper; onion; brown rice; avocado,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
435,Egg Saag,Vegetarian,N,Y,Y,N,Y,Y,2,15,25,40,575,32,23,60,3,Egg,egg; spinach; garlic; ginger; cumin,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
436,Scallop Lo Mein,Pescatarian,N,N,Y,N,N,Y,2,15,10,25,403,23,11,53,4,Shellfish; Soy; Wheat,scallop; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
437,Tamago & Rice Bowl,Vegetarian,N,Y,Y,N,N,Y,4,15,25,40,434,20,18,48,2,Egg; Soy,egg; rice; nori; scallion; soy sauce,"Built around plant-forward protein for a balanced, whole-food meal."
438,Grilled Lamb with Lemon & Herbs,Omnivore,N,N,N,Y,Y,Y,4,15,30,45,439,27,11,58,3,None,lamb; lemon; oregano; olive oil; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
439,Turkey & Spinach Risotto,Omnivore,N,N,N,Y,Y,N,2,15,15,30,614,41,26,54,3,Dairy,turkey; arborio rice; spinach; parmesan; stock,"Built around plenty of vegetables for a balanced, whole-food meal."
440,Pork Tacos,Omnivore,N,N,N,Y,N,Y,2,15,20,35,514,27,26,43,3,Corn,pork; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
441,Cod Tikka Masala,Pescatarian,N,N,Y,N,Y,N,3,10,10,20,384,27,12,42,6,Fish; Dairy,cod; tomato; cream; garam masala; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
442,Beef Fried Rice,Omnivore,N,N,N,Y,Y,Y,4,15,20,35,425,23,13,54,11,Egg,beef; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
443,Grilled Beef with Miso,Omnivore,N,N,N,Y,Y,Y,3,20,25,45,519,39,19,48,3,Soy,beef; miso; bok choy; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
444,Grilled Chickpea with Lemon & Herbs,Vegan,Y,Y,Y,N,Y,Y,2,20,25,45,543,31,23,53,9,None,chickpea; lemon; oregano; olive oil; greens,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
445,Shrimp Cacciatore,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,529,40,17,54,4,Shellfish,shrimp; tomato; bell pepper; onion; oregano,"Built around plenty of vegetables for a balanced, whole-food meal."
446,Steak Enchilada Bake,Omnivore,N,N,N,Y,N,Y,4,20,20,40,486,36,18,45,8,Corn,steak; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
447,Lentil Saag,Vegan,Y,Y,Y,N,Y,Y,2,10,10,20,411,23,19,37,9,None,lentil; spinach; garlic; ginger; cumin,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
448,Chicken Lo Mein,Omnivore,N,N,N,Y,N,Y,4,20,25,45,591,43,23,53,4,Soy; Wheat,chicken; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
449,Chicken Poke Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,20,35,493,43,13,51,12,Fish; Soy,chicken; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
450,White Bean & Kale Soup,Vegan,Y,Y,Y,N,Y,Y,3,15,10,25,438,34,10,53,11,None,white beans; kale; carrot; garlic; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
451,Scallop Piccata,Pescatarian,N,N,Y,N,Y,Y,2,10,25,35,363,30,11,36,2,Shellfish,scallop; lemon; capers; parsley; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
452,Black Bean Enchilada Bake,Vegan,Y,Y,Y,N,N,Y,4,10,20,30,650,44,26,60,8,Corn,black bean; corn tortilla; enchilada sauce; black beans,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
453,Lamb Saag,Omnivore,N,N,N,Y,Y,Y,4,10,25,35,430,22,22,36,3,None,lamb; spinach; garlic; ginger; cumin,"Built around plenty of vegetables for a balanced, whole-food meal."
454,Mapo Tofu,Vegan,Y,Y,Y,N,Y,Y,2,20,25,45,532,43,20,45,9,Soy,tofu; doubanjiang; scallion; sichuan pepper; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
455,Tuna Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,3,15,30,45,510,26,22,52,12,Fish; Soy,tuna; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, omega-3 fats for a balanced, whole-food meal."
456,Mediterranean Shrimp Salad,Pescatarian,N,N,Y,N,Y,N,4,15,10,25,597,34,25,59,3,Shellfish; Dairy,shrimp; mixed greens; olives; feta; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
457,Shrimp Marsala,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,559,43,19,54,3,Shellfish,shrimp; mushroom; garlic; herbs; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
458,Pozole Verde,Vegan,Y,Y,Y,N,Y,Y,4,10,15,25,512,36,16,56,3,None,hominy; tomatillo; jalapeno; cabbage; radish,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
459,Chicken Korma,Omnivore,N,N,N,Y,Y,N,4,10,30,40,540,32,24,49,2,Dairy; Tree nut (cashew),chicken; cashew; yogurt; cardamom; basmati rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
460,Pork & Broccoli Stir-Fry,Omnivore,N,N,N,Y,Y,Y,4,15,15,30,535,38,19,53,6,None,pork; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
461,Tofu Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,3,10,25,35,518,36,26,35,12,Fish; Soy,tofu; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
462,Chickpea Souvlaki Bowl,Vegan,Y,Y,Y,N,Y,Y,4,20,25,45,527,36,19,53,13,None,chickpea; brown rice; cucumber; tomato; tzatziki,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
463,Shrimp Caprese Bowl,Pescatarian,N,N,Y,N,Y,N,2,15,25,40,460,38,20,32,3,Shellfish; Dairy,shrimp; tomato; mozzarella; basil; balsamic,"Built around plenty of vegetables for a balanced, whole-food meal."
464,Mexican Quinoa Skillet,Vegan,Y,Y,Y,N,Y,Y,4,10,15,25,392,27,16,35,12,Corn,quinoa; black beans; corn; tomato; cumin,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
465,Paneer Saag,Vegetarian,N,Y,Y,N,Y,N,3,10,30,40,385,26,17,32,3,Dairy,paneer; spinach; garlic; ginger; cumin,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
466,Kung Pao Beef,Omnivore,N,N,N,Y,Y,Y,3,15,15,30,551,34,23,52,12,Peanut,beef; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
467,Salmon & Orzo Skillet,Pescatarian,N,N,Y,N,N,N,3,10,25,35,501,35,21,43,4,Fish; Dairy; Wheat,salmon; orzo; spinach; feta; tomato,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
468,White Bean Marsala,Vegan,Y,Y,Y,N,Y,Y,4,10,10,20,403,43,11,33,9,None,white bean; mushroom; garlic; herbs; olive oil,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
469,Cod Biryani Bowl,Pescatarian,N,N,Y,N,Y,Y,2,20,30,50,405,28,13,44,2,Fish,cod; basmati rice; saffron; onion; spices,"Built around lean protein, balanced macros for a balanced, whole-food meal."
470,Chicken & Broccoli Stir-Fry,Omnivore,N,N,N,Y,Y,Y,2,10,15,25,451,33,19,37,6,None,chicken; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
471,Mushroom Piccata,Vegan,Y,Y,Y,N,Y,Y,4,10,10,20,594,40,22,59,3,None,mushroom; lemon; capers; parsley; white wine,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
472,Paneer Tikka Masala,Vegetarian,N,Y,Y,N,Y,N,4,15,10,25,529,38,17,56,6,Dairy,paneer; tomato; cream; garam masala; brown rice,"Built around plant-forward protein, whole grains, plenty of vegetables for a balanced, whole-food meal."
473,Shrimp Lo Mein,Pescatarian,N,N,Y,N,N,Y,4,15,15,30,530,30,22,53,4,Shellfish; Soy; Wheat,shrimp; noodles; cabbage; carrot; soy sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
474,Eggplant Piccata,Vegetarian,N,Y,Y,N,Y,Y,2,10,30,40,521,42,17,50,3,Egg,eggplant; lemon; capers; parsley; white wine,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
475,Vegetable Upma,Vegan,Y,Y,Y,N,N,Y,2,15,30,45,457,30,17,46,9,Wheat,semolina; carrot; peas; mustard seed; curry leaf,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
476,Cod Fried Rice,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,391,36,11,37,11,Fish; Egg,cod; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
477,Italian Veggie Frittata,Vegetarian,N,Y,Y,N,Y,N,3,15,10,25,372,28,8,47,4,Egg; Dairy,eggs; zucchini; tomato; parmesan; basil,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
478,Egg Biryani Bowl,Vegetarian,N,Y,Y,N,Y,Y,3,10,30,40,498,36,14,57,2,Egg,egg; basmati rice; saffron; onion; spices,"Built around plant-forward protein for a balanced, whole-food meal."
479,Tofu & Broccoli Stir-Fry,Vegan,Y,Y,Y,N,Y,Y,2,20,10,30,524,42,20,44,12,Soy,tofu; broccoli; garlic; ginger; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
480,Eggplant Caprese Bowl,Vegetarian,N,Y,Y,N,Y,N,3,15,30,45,510,34,18,53,4,Egg; Dairy,eggplant; tomato; mozzarella; basil; balsamic,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
481,Chickpea Curry,Vegan,Y,Y,Y,N,Y,Y,4,20,25,45,494,26,18,57,9,None,chickpea; onion; tomato; ginger; curry spices,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
482,Tofu Lo Mein,Vegan,Y,Y,Y,N,N,Y,4,20,20,40,394,39,14,28,10,Soy; Wheat,tofu; noodles; cabbage; carrot; soy sauce,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
